"question","answer","difficulty","concept","concept2","concept3","explain"
1,"C",5,"Literature Passages","","","Choice C is best. Line 72’s use of the word “submit” characterizes the narrator’s intention to allow himself to accept his own passion and desires, while lines 19-23 especially reveal an initial unease and anxiety that is only underscored by the doubt highlighted in lines 35-37.</br>It’s NOT Choice A because the narrator’s discomfort with the experiment never escalates into fear, only anticipation, and similarly, the concluding paragraphs provide no explicit evidence for excitement despite their change in tone.</br>It’s NOT Choice B because the narrator never displays a lack of confidence in his ability to succeed in his creation. The narrator’s implicit self-contrast to the so-called “fools” mentioned in lines 29-33 and his stated “full comprehension” in line 34 eliminate this answer choice.</br>It’s NOT Choice D because the narrator never takes a disapproving stand on his own attempts at his endeavor. While the narrator does question his true intentions briefly in lines 35-36, he never comes close to truly criticizing himself at any point."
2,"D",3,"Literature Passages","Supporting Evidence","","Choice D is best. While it is somewhat ironic to choose an answer choice advocating for a loss of equanimity as best supporting a tone of acceptance, the keyword to identify here is “relinquish”. The narrator argues that he must allow himself to lose his calmness, which indicates a clear acceptance of his growing obsession.</br>                                                        	</br>It’s NOT Choice A because lines 10-13 only identify that the “dream” is an obsession of the narrator’s but gives no clues as to his attitudes towards it.</br>It’s NOT Choice B because while lines 23-29 provide hints about the narrator’s initial dread and unease regarding his obsession, it gives no sense as to a shift in tone that would indicate an eventual acceptance of it.</br>It’s NOT Choice C because the narrator’s cogitation on why he is motivated to undertake the project gives us no sense as to his change in tone from unease to acceptance."
3,"D",5,"Literature Passages","Words in Context","","Choice D is best. It is crucial to identify “anachronistic” and not “abhorrently” as the key word of the phrase. The lines preceding the phrase in question also provide support for this answer choice. Even without knowing the dictionary definition of “anachronistic”, the comparison to a memory of a childhood friend gives clues that the phrase is most correctly understood as a reference to an earlier time period.	</br></br>It’s NOT Choice A because while “abhorrently” could mislead the reader into this answer choice, the description of the desire as “intimate” as well in line 4 makes this answer choice too directly contradictory to be correct.</br>It’s NOT Choice B because this is not synonymous to either word of the phrase.</br>It’s NOT Choice C because this is not synonymous to either word of the phrase. "
4,"C",3,"Literature Passages","","","Choice C is best. Line 16 describes the narrator’s “prodigious and depraved desire for the truth”, and it is thus clear that the main purpose of the sentence is to emphasize the extent to which the narrator is driven by his own atypical motivations.	</br></br>It’s NOT Choice A because there is no evidence that the author desires to share this side of himself to the world.</br>It’s NOT Choice B because if anything, the author’s decade long focus on the problem reveals a meticulous, focused, and unyielding approach to scientific problems.</br>It’s NOT Choice D because there is no mention of financial constraints or expenditure in the sentence."
5,"A",3,"Literature Passages","","","Choice A is best. Lines 30-31 provide direct evidence for this answer choice, as the narrator characterizes prior failures as being at least in part responsible due to “scholastic arrogance”.</br></br>It’s NOT Choice B because the narrator is disparaging of these past scientists and describes them only as failures.</br>It’s NOT Choice C because the narrator never claims that the previous scientists failed to design an experiment.</br>It’s NOT Choice D because the previous scientists have attempted the “same feat” that the narrator now undertakes, which implies heavily that the two groups share the same goals."
6,"A",2,"Literature Passages","Supporting Evidence","","Choice A is best. Refer to the justification for Question 5 above.</br>                                                        	</br>It’s NOT Choice B because lines 39-42 provide no evidence for why prior attempts failed.</br>It’s NOT Choice C because lines 54-59 provide no evidence for why prior attempts failed.</br>It’s NOT Choice D because lines 67-71 provide no evidence for why prior attempts failed."
7,"B",5,"Literature Passages","Fact Recall","","Choice B is best. It is clear by the narrator’s characterization of his ultimate goal as a fantasy (line 23) and by his own obsession with it (lines 13-16) that he finds his pursuit seductive. That he also believes it to be immoral is shown by his description of his own desire as being “warped” (line 2) and “depraved” (line 16). The immorality of the undertaking is furthermore hinted at in the inevitable negative public reaction that would follow from it as described in lines 49-53).</br></br>It’s NOT Choice A because the narrator clearly believes the experiment to be possible, and even likely to succeed.</br>It’s NOT Choice C because there is no evidence that the narrator finds the project intimidating. Nervousness does not necessarily intimate intimidation.</br>It’s NOT Choice D because lines 69-70 directly contradict the idea that the experiment could be “scientifically critical” in describing it as having no practical application."
8,"D",3,"Literature Passages","","","Choice D is best. By casting doubt that a restored corpse may not feel, love, or remember, the narrator implies that a restored corpse may not have traditional human sentiments.</br></br>It’s NOT Choice A because no lines in the entire passage remotely suggest this possibility.</br>It’s NOT Choice B because while this may be true, the questions posed by the narrator do not support a contention that the experiment must be more difficult than other experiments.</br>It’s NOT Choice C because the narrator is clearly considering the implications of his experiment, and while this fact alone does not necessarily invalidate the truth of the claim in choice C, it is clear that the questions do not support this line of reasoning."
9,"D",3,"Literature Passages","Words in Context","","Choice D is best. To take the utmost interest as used in this context is to commit oneself fully to the event in question, or to pledge to care deeply about it.</br></br>It’s NOT Choice A because this answer choice is almost opposite in meaning to the idea of “taking the utmost interest in”.</br>It’s NOT Choice B because this answer choice ignores the role that “utmost” plays in line 63.</br>It’s NOT Choice C because this answer choice is also very nearly opposite in meaning to the idea of “utmost interest”."
10,"A",2,"Literature Passages","Words in Context","","Choice A is best. Line 70’s usage of “no practical use” implies that we should understand “fruitless” as indicating uselessness or a lack of productivity in application to the real world. Only answer choice A comes close to satisfying these requirements.</br></br>It’s NOT Choice B because “logical” is not synonymous to “fruitless”.</br>It’s NOT Choice C because “impactful” is an antonym for “fruitless”.</br>It’s NOT Choice D because “meaningful” is an antonym for “fruitless”."
