"question","answer","difficulty","concept","concept2","explain"
1,"D",1,"Adverb Usage","","Choice D is best. The prepositional phrase “For example” logically transitions from the topic sentence that describes broad shifts to eco friendly cars to the specific example of switching from SUV to a Corolla.</br></br></br>It’s NOT Choice A because “Regardless” means in spite of something.</br>It’s NOT Choice B because “In Contrast” indicates a contrast.</br>It’s NOT Choice C because “However” also indicates a contrast."
2,"B",3,"Repetition, Incorrect Words, and Idioms","","Choice B is best. “Eliminating” best describes the process of removing the need for lower speed limits</br></br>It’s NOT Choice A because “decimates” implies a literal, total destruction.</br>It’s NOT Choice C because “unseating” suggests removing a person or thing that is in power.</br>It’s NOT Choice D because “closing the book on” indicates a conclusion or resolution"
3,"C",4,"Parallel Structure","","Choice C is best. The phrase “maximize savings” parallels the other two phrases within the sentence. Both “offer more comfort” and “help reduce wear and tear” follow the structure of a present tense verb followed by a direct object.</br></br>It’s NOT Choice A because “they maximize savings” has the extra subject “they” that is not present in the other phrases on the list</br>It’s NOT Choice B because “savings maximizes” has not corresponding subject nor is parallel to the other phrases in the list.</br>It’s NOT Choice D because “also it maximizes savings” does not parallel the other phrases in the list. Furthermore, “it” is singular whereas the subject that it is referencing, “wagons,” is plural."
4,"B",3,"Clauses and Independence","","Choice B is best. The phrase “volumes (which” contains the opening parentheses that opens the phrase that ends with “like the US)”.</br></br>It’s NOT Choice A because “volumes, which” does not contain a parentheses, leaving the sentence with just a single closing parentheses.</br>It’s NOT Choice C because “volumes which” does not contain a parentheses, leaving the sentence with just a single closing parentheses.</br>It’s NOT Choice D because “volumes; (which” contains a semicolon that is only used to separate independent clauses"
5,"D",2,"Writing Quality Enhancement","","Choice D is best. The phrase “2 million midsize vehicles” accurately reflects the graph and demonstrates the small amount of vehicles that the author is claiming were “just” bought by American consumers from 2013-2017. </br></br>It’s NOT Choice A because while 6 million small SUVs, while accurately reflecting the graph, is a large number of vehicles compared to the 2 million midsize vehicles</br>It’s NOT Choice B because later on the sentence discusses “8 million small sedans”, making this choice repetitive.</br>It’s NOT Choice C because a later sentence in the paragraph discusses “three times as many impractical, inefficient sports cars”"
6,"A",3,"Writing Quality Enhancement","","Choice A is best. The graph demonstrates how around 13 million pickup trucks were sold, making it the most sold car within the data. Therefore, “more pickup trucks” were “purchased than any other vehicle type”.</br></br>It’s NOT Choice B because the graph demonstrates how fewer sports cars and midsize vehicles were sold compared to large sedans.</br>It’s NOT Choice C because the correct answer in Question 5 already references midsize vehicles. So while fewer midsize vehicles were in fact sold according to the graph, including that detail here would be unnecessarily repetitive.</br>It’s NOT Choice D because the graph demonstrates how fewer midsize vehicles were sold compared to sports cars."
7,"B",3,"Homophones","","Choice B is best. “Worse than” implies a comparison and does not contain the unnecessary comma separation (a comma would only be necessary without the connecting “than” statement).</br></br>It’s NOT Choice A because “then” refers to a progression of time and the usage of the comma is incorrect as it would have to be followed by the subject “the low sales” as opposed to “then the low sales”</br>It’s NOT Choice C because “then” refers to a progression of time.</br>It’s NOT Choice D because  comma is incorrect as it would have to be followed by the subject “the low sales” as opposed to “than the low sales”"
8,"C",1,"Verb Tenses","","Choice C is best. “Enlarge” is in the present tense and is the correct tense for the plural subject of “small and large SUVs”.</br></br>It’s NOT Choice A because “enlarges” would be the singular present tense, we are talking about many varied SUVs.</br>It’s NOT Choice B because “are enlarging” is in the present continuous tense, and “enlarge” should be in the present tense to maintain parallel structure with “has…(impact)”</br>It’s NOT Choice D “have enlarged” is in the present perfect progressive tense and we want to maintain parallel structure"
9,"A",3,"Repetition, Incorrect Words, and Idioms","","Choice A is best. “formidable” has the connotation of a challenge which best characterizes the effects of carbon emission.</br></br>It’s NOT Choice B because “rugged” is used more in a geological context to describe physical characteristics</br>It’s NOT Choice C because “sinister” suggests that something has villainous intentions</br>It’s NOT Choice D because “ominous” refers to something that is a warning"
10,"C",4,"Writing Quality Enhancement","","Choice C is best. “Armed with these facts” best introduces the legislation that Lithuania and Estonia took in light of the scientific research presented in the Passage</br></br>It’s NOT Choice A because the information presented would not be a sufficient rationale for the countries’ decisions, and this answer is very wordy</br>It’s NOT Choice B because the phrase suggests a lack of clarity and would not be ideal in an academic passage</br>It’s NOT Choice D because “this limitation” denotes a single limitation whereas the passage has discussed multiple limitations"
11,"A",3,"Clauses and Independence","","Choice A is best. “Or” describes the difference between the two decisions that the readers can take</br></br>It’s NOT Choice B because “and” would erroneously suggest that readers do both actions, which would be illogical</br>It’s NOT Choice C because “nor” would mean that readers do not trade in their vehicles for more eco-friendly cars</br>It’s NOT Choice D because “but” suggests contrast"
12,"A",4,"Writing Quality Enhancement","","Choice A is best. “orange, blue, and green.” correctly lists the three colors and separates the two independent sentences.</br></br>It’s NOT Choice B because having a semicolon followed by “in addition” is poor writing as “in addition” usually introduces an independent sentence.</br>It’s NOT Choice C because having a semicolon followed by “in other words” is grammatically poor as “in other words” would also be used to introduce another sentence.</br>It’s NOT Choice D because “is” is singular while “colors” later on in the sentence is a plural subject"
13,"D",3,"Phrases","Clauses and Independence","Choice D is best. “covered with massive painted murals” correctly describes the mural and posters.</br></br>It’s NOT Choice A because “covered with massive, painted, murals” would suggest a list</br>It’s NOT Choice B because “covered, with massive painted murals,” is grammatically incorrect because it is now unclear as to what the buildings are covered with</br>It’s NOT Choice C because  “covered with massive painted murals-“ would require a closing hyphen later on in the sentence"
14,"C",5,"Phrases","Unclear Sentences","Choice C is best. The answer effectively provides a possible, detailed description</br>of the human pyramid being used for military intimidation</br></br>It’s NOT Choice A because describing the color of the pyramid is irrelevant to potential military application</br>It’s NOT Choice B because simply describing what the pyramid was potentially called does not complete the explanation of the acts origins</br>It’s NOT Choice D because the paragraph begins by introducing a agreed upon location or origin"
15,"C",3,"Writing Quality Enhancement","","Choice C is best. The sentence best concludes the paragraph by addressing the debate regarding its origins but also introducing its application today.</br></br>It’s NOT Choice A because the sentence does not conclude the paragraph as it only introduces previously unknown information.</br>It’s NOT Choice B because this sentence would be a very poor way to end the paragraph as it understates the pyramids’ historical and present popularity.</br>It’s NOT Choice D because this sentence would suggest that more information will follow regarding the pyramids’ present value."
16,"A",2,"Pronouns and Noun Substitutes","","Choice A is best. “both of whom” correctly creates the subject of that independent Clause</br></br>It’s NOT Choice B because “both” is not the correct grammatical subject for the independent clause</br>It’s NOT Choice C because “of which both” suggests objects, not individuals</br>It’s NOT Choice D because “both of them” is not the correct grammatical subject for the independent clause"
17,"D",4,"Unclear Sentences","False Comparisons","Choice D is best. “those in acrobatics and cheerleading” correctly describes the “skills required” that is referenced earlier in the sentence</br></br>It’s NOT Choice A because “acrobatics and cheerleading” are not the same as skills</br>It’s NOT Choice B because “the disciplines” are not the same as skills and is not the most concise, grammatically-correct answer</br>It’s NOT Choice C because “acrobats and cheerleaders” are not skills"
18,"B",2,"Writing Quality Enhancement","","Choice B is best. “to represent Krishna’s humble origins” best describes the simplicity of the pot due to the adjective “humble”</br></br>It’s NOT Choice A because “a clay pot” does not necessarily directly relate to the simplicity of the pot nor is there a direct symbolic comparison</br>It’s NOT Choice C because “from Indian Mythology” does not relate to simplicity</br>It’s NOT Choice D because  “for symbolic reasons” is vague and too explicit"
19,"A",4,"Writing Quality Enhancement","","Choice A is best. Sentence 5 parallels the structure and content of sentence 4 by describing the symbolic nature of the dairy products. Furthermore, sentence 6 further elaborates on the significance of this produce in its spiritual and historical context</br></br>It’s NOT Choice B because it would then interrupt the flow of sentences describing the physical appearance of the pot.</br>It’s NOT Choice C because these sentences flow naturally as they are, discussing different types of milk in the pot.</br>It’s NOT Choice D because the content has moved on to the relationship of the products to Krishna"
20,"B",3,"Apostrophes and Contractions","Pronouns and Noun Substitutes","Choice B is best. “Its” correctly refers to the relationship between the game and the culmination</br></br>It’s NOT Choice A because “it’s” is “it is” which would be grammatically incorrect in this sentence.</br>It’s NOT Choice C because “there” refers to a location</br>It’s NOT Choice D because “their” is plural while the subject that its referring to, “game”, is singular"
21,"B",4,"Objects vs. Subjects","","Choice B is best. The sentence is both grammatically correct, concise, and makes the player the subject of the sentence, which is suitable for the context of the Game</br></br>It’s NOT Choice A because it makes the fist the subject of the sentence, which does not make that much sense as it is the player who is the agent of this action</br>It’s NOT Choice C because “into by the player” is grammatically incorrect</br>It’s NOT Choice D because “fist of the player” is unnecessarily long"
22,"D",4,"Writing Quality Enhancement","","Choice D is best. “milk” is concise, grammatically correct, and correctly describes what occurs in this tradition.</br></br>It’s NOT Choice A because it is obvious that he will not drink the milk if he pours it out and is therefore unnecessarily long</br>It’s NOT Choice B because it contains unnecessary details regarding the milk</br>It’s NOT Choice C because  it is obvious that the pot had the milk in it and is therefore unnecessarily long"
23,"A",4,"Repetition, Incorrect Words, and Idioms","","Choice A is best. We want to find a word that conveys the degree of precision and dedication these accountants show for their work. “Meticulous” is the most appropriate choice that accomplishes this tone. </br></br>It’s NOT Choice B because “super-precise” lacks the timeliness aspect of the accountants’ work. </br>It’s NOT Choice C because “on-the-dot” is needlessly wordy</br>It’s NOT Choice D because “fierce” does not convey the tone of being precise and detailed."
24,"C",4,"Parallel Structure","","Choice C is best. The sentence conveys the meaning that accountants keep three different records: notes, expenses, and transactions. Hence, we merely need a comma to separate “expenses” from the other two types of records. </br></br>It’s NOT Choice A because a semicolon can only be used to separate two independent clauses. The phrase after the semicolon is not an independent clause. </br>It’s NOT Choice B because a semicolon can only be used to separate two independent clauses. “Expenses” is not a clause. </br>It’s NOT Choice D because we need a comma to separate out “expenses” from the other items in the list."
25,"C",3,"Writing Quality Enhancement","","Choice C is best. The graph introduces information about the salaries of accountants as  compared to that of other occupations. The overall purpose of this passage is to compare human and software accountants, and hence, this graph presents information that is not relevant to the focus of the passage.</br></br>It’s NOT Choice A because the graph does not supply relevant information, and even looking at the data shown accountants make less than the median for financial occupations, if anything this graph would say they are one of the less valued financial occupations</br>It’s NOT Choice B because the graph presents salary information that isn’t directly relevant to the passage’s purpose comparing automated and human accountants, and provides no counterargument.</br>It’s NOT Choice D because the graph should not be added here because it presents irrelevant information, not because it excludes pay scale information for a specific group."
26,"A",4,"Repetition, Incorrect Words, and Idioms","","Choice A is best. The purpose of this sentence is to introduce the idea that software is not plagued by human error. The correct idiom to express this is “subject to”.</br></br>It’s NOT Choice B because software is a singular noun and so is inconsistent with “subjects” as a plural noun. </br>It’s NOT Choice C because “subject from” is the incorrect idiom to describe something more likely to have a certain quality.</br>It’s NOT Choice D because although the idiom is correct in this case, the tense of the sentence is primarily in present tense and so “subjected” is in the wrong tense."
27,"C",3,"Repetition, Incorrect Words, and Idioms","False Comparisons","Choice C is best. “Accountants” is plural, and so we need to have “bookkeepers” to keep the tense agreement. </br></br>It’s NOT Choice A because “accountants” is plural and “bookkeeper” is singular, so there is tense disagreement in this case. </br>It’s NOT Choice B because “solely” is redundant and also implies bookkeeping is their only job</br>It’s NOT Choice D because although “to be” could work in place of as, it is an unnecessary change. More importantly,  “accountants” is plural and “bookkeeper” is singular, so there is still tense disagreement."
28,"B",4,"Writing Quality Enhancement","","Choice B is best. Sentence 6 expresses the idea that while human accountants had always been the main form of bookkeeping in the past, they are increasingly being replaced by accounting software. Because the paragraph mostly focuses on this new kind of accounting software, the sentence needs to be placed right at the transition between human and virtual accountants, which is after sentence 1.</br></br>It’s NOT Choice A because sentence 6 does not make much sense as a way to end the paragraph, it contains a “however” statement after a full paragraph of information supporting the stance stated within the sentence, if it started with “therefore” it might make sense here. </br>It’s NOT Choice C because sentence 6 would interrupt the flow of discussion about transactions and accounting software </br>It’s NOT Choice D because this would interrupt the ongoing discussion of accounting software and online bookkeeping."
29,"B",5,"Writing Quality Enhancement","Clauses and Independence","Choice B is best. This sentence focuses on a counterargument that software actually presents more errors than expected, so change is not necessarily better. Hence, the most appropriate transition in this case should be “maintaining”, since the argument is that the current use of human accountants is ok too. </br></br>It’s NOT Choice A because “such” used in this context is grammatically incorrect, the phrase “such that” can usually be replaced with “so that” in a sentence to check for grammatical correctness. Here, “so that” does not sufficiently link proponents of accountants to their argument.</br>It’s NOT Choice C because “which is” would point to their specific argument as opposed to a supporting component. The inverse of the argument for software accounting is the argument for human accounting, the supporting sub-argument that mistakes increase with software usage is a position that is “maintained” to support the inverse position.</br>It’s NOT Choice D because while the transition is grammatically correct in this case, the mention of “their opinion” may be redundant and is not the ideal transition."
30,"B",5,"Writing Quality Enhancement","Phrases","Choice B is best. This sentence contains a subordinate clause followed by an independent clause, and so must be separated by a comma.</br></br>It’s NOT Choice A because a semicolon cannot be used to separate a subordinate/dependent clause from an independent clause. </br>It’s NOT Choice C because “because software categorizes automatically” is not an independent clause and cannot stand on its own. </br>It’s NOT Choice D because “therefore” is redundant and extraneous in this case."
31,"B",2,"Adverb Usage","","Choice B is best. This sentence reiterates an idea that was introduced in the previous paragraph, that software has automation pros but cannot be used to make non-programmable decisions. “In other words” is the only transition that expresses this tone.</br></br>It’s NOT Choice A because “in spite of this” is a transition word that introduces a contrasting topic, which is not the case here.</br>It’s NOT Choice C because “consequently” is a summarizing transition word, which is not the intent here.</br>It’s NOT Choice D because “as a result” is another summarizing transition word, where the goal of this sentence is to restate an idea with additional support."
32,"D",4,"Parallel Structure","","Choice D is best. The sentence expresses the idea that accountants are able to distinguish between two entities. Choice “D” is the only choice that directly maintains the comparison “between” the names and the categories. </br></br>It’s NOT Choice A because the second usage of “distinguish” is redundant. </br>It’s NOT Choice B because “identify” interrupts the introduction of the two aspects that are compared through “between”. </br>It’s NOT Choice C because the second usage of “between” is redundant."
